Window,Objective,Selection Size,Model,Evaluation Count,Observed Count,Observed Rate,Random Rate,Expected Count,Lift,Rate CI Low,Rate CI High,Lift CI Low,Lift CI High,Exact p-value,Monte Carlo p-value,Mean Hit@4,Mean Hit@5,Mean Hit@6,q-value,Evidence Status
All,Exact,4,M1,1000,2,0.002,0.003063392303898633,3.0633923038986333,0.6528710010319917,0.00024230111687723198,0.007205838911457497,0.07909568636340404,2.352241631699267,0.8105749822972161,0.8106037879242415,0.951,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M2,1000,2,0.002,0.003063392303898633,3.0633923038986333,0.6528710010319917,0.00024230111687723198,0.007205838911457497,0.07909568636340404,2.352241631699267,0.8105749822972161,0.8073838523229535,1.014,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M3,1000,2,0.002,0.003063392303898633,3.0633923038986333,0.6528710010319917,0.00024230111687723198,0.007205838911457497,0.07909568636340404,2.352241631699267,0.8105749822972161,0.8112237755244895,0.975,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M4-A,1000,5,0.005,0.003063392303898633,3.0633923038986333,1.6321775025799794,0.0016254195175627604,0.011629470559812147,0.5305946337640682,3.796272042928317,0.19525210546688154,0.19731605367892643,1.038,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M4-B,1000,2,0.002,0.003063392303898633,3.0633923038986333,0.6528710010319917,0.00024230111687723198,0.007205838911457497,0.07909568636340404,2.352241631699267,0.8105749822972161,0.8102037959240815,1.014,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M4-C,1000,5,0.005,0.003063392303898633,3.0633923038986333,1.6321775025799794,0.0016254195175627604,0.011629470559812147,0.5305946337640682,3.796272042928317,0.19525210546688154,0.19369612607747844,1.038,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M4-D,1000,1,0.001,0.003063392303898633,3.0633923038986333,0.32643550051599585,2.5317487491294065e-05,0.005558924279826672,0.008264526701028042,1.8146302296157415,0.9534902864587845,0.9531609367812643,1.018,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M4-E,1000,2,0.002,0.003063392303898633,3.0633923038986333,0.6528710010319917,0.00024230111687723198,0.007205838911457497,0.07909568636340404,2.352241631699267,0.8105749822972161,0.8074438511229776,1.006,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M4-F,1000,4,0.004,0.003063392303898633,3.0633923038986333,1.3057420020639834,0.0010909079877259717,0.010209664683929871,0.3561110949902254,3.3327970011991344,0.36698911803833595,0.36589268214635706,1.016,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M5,1000,4,0.004,0.003063392303898633,3.0633923038986333,1.3057420020639834,0.0010909079877259717,0.010209664683929871,0.3561110949902254,3.3327970011991344,0.36698911803833595,0.36905261894762104,0.961,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M6,1000,2,0.002,0.003063392303898633,3.0633923038986333,0.6528710010319917,0.00024230111687723198,0.007205838911457497,0.07909568636340404,2.352241631699267,0.8105749822972161,0.8101837963240736,0.981,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,Ensemble,1000,1,0.001,0.003063392303898633,3.0633923038986333,0.32643550051599585,2.5317487491294065e-05,0.005558924279826672,0.008264526701028042,1.8146302296157415,0.9534902864587845,0.9533209335813284,0.973,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M7,1000,1,0.001,0.003063392303898633,3.0633923038986333,0.32643550051599585,2.5317487491294065e-05,0.005558924279826672,0.008264526701028042,1.8146302296157415,0.9534902864587845,0.9533209335813284,0.976,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M8,1000,5,0.005,0.003063392303898633,3.0633923038986333,1.6321775025799794,0.0016254195175627604,0.011629470559812147,0.5305946337640682,3.796272042928317,0.19525210546688154,0.19549609007819843,1.033,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M9,1000,1,0.001,0.003063392303898633,3.0633923038986333,0.32643550051599585,2.5317487491294065e-05,0.005558924279826672,0.008264526701028042,1.8146302296157415,0.9534902864587845,0.9536809263814724,1.034,,,0.9534902864587845,Insufficient tail sample
All,Exact,4,M10,1000,4,0.004,0.003063392303898633,3.0633923038986333,1.3057420020639834,0.0010909079877259717,0.010209664683929871,0.3561110949902254,3.3327970011991344,0.36698911803833595,0.3635327293454131,0.952,,,0.9534902864587845,Insufficient tail sample
All,Exact,5,M1,1000,2,0.002,0.0006449246955576069,0.6449246955576069,3.101137254901961,0.00024230111687723198,0.007205838911457497,0.3757045102261692,11.173147750571518,0.13686585281167118,0.1377772444551109,,1.195,,1.0,Insufficient tail sample
All,Exact,5,M2,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.282,,1.0,Insufficient tail sample
All,Exact,5,M3,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.207,,1.0,Insufficient tail sample
All,Exact,5,M4-A,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.263,,1.0,Insufficient tail sample
All,Exact,5,M4-B,1000,1,0.001,0.0006449246955576069,0.6449246955576069,1.5505686274509805,2.5317487491294065e-05,0.005558924279826672,0.0392565018298832,8.619493590674773,0.47540710167041533,0.4735705285894282,,1.255,,1.0,Insufficient tail sample
All,Exact,5,M4-C,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.266,,1.0,Insufficient tail sample
All,Exact,5,M4-D,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.265,,1.0,Insufficient tail sample
All,Exact,5,M4-E,1000,1,0.001,0.0006449246955576069,0.6449246955576069,1.5505686274509805,2.5317487491294065e-05,0.005558924279826672,0.0392565018298832,8.619493590674773,0.47540710167041533,0.4743305133897322,,1.251,,1.0,Insufficient tail sample
All,Exact,5,M4-F,1000,1,0.001,0.0006449246955576069,0.6449246955576069,1.5505686274509805,2.5317487491294065e-05,0.005558924279826672,0.0392565018298832,8.619493590674773,0.47540710167041533,0.4752904941901162,,1.282,,1.0,Insufficient tail sample
All,Exact,5,M5,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.222,,1.0,Insufficient tail sample
All,Exact,5,M6,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.218,,1.0,Insufficient tail sample
All,Exact,5,Ensemble,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.211,,1.0,Insufficient tail sample
All,Exact,5,M7,1000,1,0.001,0.0006449246955576069,0.6449246955576069,1.5505686274509805,2.5317487491294065e-05,0.005558924279826672,0.0392565018298832,8.619493590674773,0.47540710167041533,0.4740305193896122,,1.216,,1.0,Insufficient tail sample
All,Exact,5,M8,1000,0,0.0,0.0006449246955576069,0.6449246955576069,0.0,0.0,0.003682083896865671,0.0,5.709323774122361,1.0,1.0,,1.268,,1.0,Insufficient tail sample
All,Exact,5,M9,1000,1,0.001,0.0006449246955576069,0.6449246955576069,1.5505686274509805,2.5317487491294065e-05,0.005558924279826672,0.0392565018298832,8.619493590674773,0.47540710167041533,0.4812503749925002,,1.268,,1.0,Insufficient tail sample
All,Exact,5,M10,1000,1,0.001,0.0006449246955576069,0.6449246955576069,1.5505686274509805,2.5317487491294065e-05,0.005558924279826672,0.0392565018298832,8.619493590674773,0.47540710167041533,0.4769104617907642,,1.203,,1.0,Insufficient tail sample
All,Exact,6,M1,1000,1,0.001,0.0001289849391115214,0.1289849391115214,7.752843137254902,2.5317487491294065e-05,0.005558924279826672,0.19628250914941603,43.097467953373865,0.12102010872963487,0.12125757484850302,,,1.442,0.9681608698370789,Insufficient tail sample
All,Exact,6,M2,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.554,1.0,Insufficient tail sample
All,Exact,6,M3,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.48,1.0,Insufficient tail sample
