Window,Objective,Selection Size,Model,Evaluation Count,Observed Count,Observed Rate,Random Rate,Expected Count,Lift,Rate CI Low,Rate CI High,Lift CI Low,Lift CI High,Exact p-value,Monte Carlo p-value,Mean Hit@4,Mean Hit@5,Mean Hit@6,q-value,Evidence Status
All,Exact,4,M1,15803,42,0.002657723217110675,0.003063392303898633,48.4107885785101,0.867575208610506,0.0019161040085510994,0.0035907901397133814,0.6254843710720841,1.1721613765052403,0.8402212079487679,0.8392232155356892,0.9937986458267417,,,0.8402212079487679,No historical evidence
All,Exact,4,M2,15803,53,0.0033537935834968046,0.003063392303898633,48.4107885785101,1.0947972870561147,0.0025132002613913705,0.00438457762086787,0.8203977852242237,1.4312817902192374,0.2728530091036954,0.2763344733105338,1.002341327596026,,,0.8255848905921434,Promising historical signal - insufficient evidence
All,Exact,4,M3,15803,45,0.002847560589761438,0.003063392303898633,48.4107885785101,0.9295448663683994,0.0020777654410753226,0.0038084253798344857,0.6782564017122619,1.243205245044092,0.7076441919361229,0.7070458590828184,1.000696070366386,,,0.8255848905921434,No historical evidence
All,Exact,4,M4,15803,47,0.0029741188381952792,0.003063392303898633,48.4107885785101,0.970857971540328,0.0021860642411992157,0.003953007252776153,0.7136089747359867,1.2904019011033452,0.5997947887313383,0.6008279834403312,1.0005695121179523,,,0.8255848905921434,No historical evidence
All,Exact,4,M5,15803,48,0.0030373979624122,0.003063392303898633,48.4107885785101,0.9915145241262925,0.0022403608924131883,0.004025155303566461,0.7313333292513623,1.313953586174333,0.5428184114850584,0.5444691106177877,0.9942415996962602,,,0.8255848905921434,No historical evidence
All,Exact,4,M6,15803,46,0.0029108397139783583,0.003063392303898633,48.4107885785101,0.9502014189543636,0.002131864696279316,0.003880764954410003,0.6959163191623201,1.2668194502777652,0.6551022955407797,0.6535069298614028,0.9920901094728849,,,0.8255848905921434,No historical evidence
All,Exact,4,Ensemble,15803,47,0.0029741188381952792,0.003063392303898633,48.4107885785101,0.970857971540328,0.0021860642411992157,0.003953007252776153,0.7136089747359867,1.2904019011033452,0.5997947887313383,0.5975680486390272,0.9946212744415617,,,0.8255848905921434,No historical evidence
All,Exact,5,M1,15803,10,0.0006327912421692084,0.0006449246955576069,10.191744963896863,0.9811862478333104,0.00030348837552572676,0.0011634167030822949,0.4705795538862539,1.8039574404518588,0.5658651724168586,0.5684086318273635,,1.245459722837436,,0.9742064375662667,No historical evidence
All,Exact,5,M2,15803,10,0.0006327912421692084,0.0006449246955576069,10.191744963896863,0.9811862478333104,0.00030348837552572676,0.0011634167030822949,0.4705795538862539,1.8039574404518588,0.5658651724168586,0.5660686786264275,,1.2534328924887679,,0.9742064375662667,No historical evidence
All,Exact,5,M3,15803,7,0.00044295386951844585,0.0006449246955576069,10.191744963896863,0.6868303734833173,0.00017810838251459233,0.0009124399406705656,0.2761692702131656,1.414800746437013,0.8815718239981029,0.8834023319533609,,1.247737771309245,,0.9742064375662667,No historical evidence
