Window,Model,Evaluation Count,Mean Hit@4,Median Hit@4,Std Hit@4,Cumulative Hit@4,Lift@4,Mean Hit@5,Median Hit@5,Std Hit@5,Cumulative Hit@5,Lift@5,Mean Hit@6,Median Hit@6,Std Hit@6,Cumulative Hit@6,Lift@6
All,M1,15658,0.9940605441307958,1.0,0.8407661396208989,15565,0.9940605441307958,1.2453697790266955,1.0,0.9355010279335607,19500,0.9962958232213565,1.496934474390088,1.0,1.019742304722142,23439,0.9979563162600588
All,M2,15658,1.0012773023374633,1.0,0.8418868306115207,15678,1.0012773023374633,1.25252267211649,1.0,0.9392563075074082,19612,1.002018137693192,1.4981479116106782,1.0,1.0180528566556544,23458,0.9987652744071188
All,M3,15658,1.0006386511687317,1.0,0.8465777776881046,15668,1.0006386511687317,1.2477327883510028,1.0,0.9328606141351873,19537,0.9981862306808023,1.4996806744156341,1.0,1.017678026590352,23482,0.9997871162770894
All,M4,15658,0.9996806744156341,1.0,0.8533030502125916,15653,0.9996806744156341,1.2438370162217396,1.0,0.9420232121777078,19476,0.9950696129773917,1.4977647209094394,1.0,1.0291579248639995,23452,0.9985098139396262
All,M5,15658,0.9938050836633031,1.0,0.8547762427427714,15561,0.9938050836633031,1.2389832673393792,1.0,0.9557766706559326,19400,0.9911866138715034,1.4869076510410013,1.0,1.0401879941895413,23282,0.9912717673606676
All,M6,15658,0.9922723208583472,1.0,0.8476359554166225,15537,0.9922723208583472,1.243134499936135,1.0,0.9435932955962187,19465,0.9945075999489079,1.4957849022863712,1.0,1.0261687056787627,23421,0.9971899348575808
All,Ensemble,15658,0.9945714650657811,1.0,0.8481057377184242,15573,0.9945714650657811,1.2425597138842763,1.0,0.9425562045115106,19456,0.994047771107421,1.48990931153404,1.0,1.026501114939445,23329,0.9932728743560267
Last 25,M1,25,1.04,1.0,0.72,26,1.04,1.4,1.0,0.6928203230275509,35,1.1199999999999999,1.64,2.0,0.6858571279792899,41,1.0933333333333333
Last 25,M2,25,1.12,1.0,0.9086253353280437,28,1.12,1.4,1.0,1.2,35,1.1199999999999999,1.64,2.0,1.1620671237067162,41,1.0933333333333333
Last 25,M3,25,1.04,1.0,0.8236504112789602,26,1.04,1.32,1.0,0.8352245207128439,33,1.056,1.52,2.0,0.8541662601625049,38,1.0133333333333334
Last 25,M4,25,1.2,1.0,0.8,30,1.2,1.4,2.0,0.8944271909999157,35,1.1199999999999999,1.68,2.0,1.0087616170334792,42,1.1199999999999999
Last 25,M5,25,0.96,1.0,0.9156418513807678,24,0.96,1.24,1.0,1.0307278981380101,31,0.992,1.48,2.0,1.0998181667894016,37,0.9866666666666667
Last 25,M6,25,0.48,0.0,0.7547184905645283,12,0.48,0.72,1.0,0.8255906976220118,18,0.576,1.0,1.0,0.938083151964686,25,0.6666666666666666
