Window,Model,Evaluation Count,Mean Hit@4,Median Hit@4,Std Hit@4,Cumulative Hit@4,Lift@4,Mean Hit@5,Median Hit@5,Std Hit@5,Cumulative Hit@5,Lift@5,Mean Hit@6,Median Hit@6,Std Hit@6,Cumulative Hit@6,Lift@6
All,M1,15797,0.9938595935937203,1.0,0.8412064597607363,15700,0.9938595935937203,1.2455529530923592,1.0,0.935959811876039,19676,0.9964423624738874,1.4973729189086535,1.0,1.0199982056683587,23654,0.998248612605769
All,M2,15797,1.0020890042413115,1.0,0.8422039721616275,15830,1.0020890042413115,1.2532759384693297,1.0,0.9395761022370301,19798,1.0026207507754639,1.4995252263087928,1.0,1.0188837529344943,23688,0.9996834842058618
All,M3,15797,1.000506425270621,1.0,0.8462929058601402,15805,1.000506425270621,1.247452047857188,1.0,0.9326130177566535,19706,0.9979616382857504,1.4995885294676203,1.0,1.0177648276385582,23689,0.9997256863117469
All,M4,15797,1.0002532126353105,1.0,0.8532211099129313,15801,1.0002532126353105,1.2440969804393238,1.0,0.9419688497418726,19653,0.9952775843514591,1.4979426473381021,1.0,1.0292052029369017,23663,0.9986284315587347
All,M5,15797,0.9941761093878585,1.0,0.8545357350828727,15705,0.9941761093878585,1.2394758498449072,1.0,0.9557223749409116,19580,0.9915806798759258,1.4871178071785782,1.0,1.040018055662069,23492,0.9914118714523855
All,M6,15797,0.9920238019877192,1.0,0.8474514855279374,15671,0.9920238019877192,1.2426410077862886,1.0,0.9431842715263901,19630,0.9941128062290309,1.4957270367791353,1.0,1.0258099125893836,23628,0.9971513578527569
All,Ensemble,15797,0.9946192314996518,1.0,0.8483305134448601,15712,0.9946192314996518,1.2429575235804267,1.0,0.9431363494261086,19635,0.9943660188643413,1.490726087231753,1.0,1.0265171724502011,23549,0.9938173914878353
Last 25,M1,25,1.04,1.0,0.9156418513807678,26,1.04,1.4,1.0,0.938083151964686,35,1.1199999999999999,1.68,2.0,1.1214276615100949,42,1.1199999999999999
Last 25,M2,25,0.84,1.0,0.8333066662399864,21,0.84,1.12,1.0,0.8634813257969162,28,0.8960000000000001,1.24,1.0,0.8616263691415207,31,0.8266666666666667
Last 25,M3,25,0.88,1.0,0.8158431221748456,22,0.88,1.16,1.0,1.0461357464497616,29,0.9279999999999999,1.6,1.0,1.2649110640673518,40,1.0666666666666667
Last 25,M4,25,1.08,1.0,0.8908422980528035,27,1.08,1.24,1.0,0.9499473669630334,31,0.992,1.56,2.0,1.0983624174196784,39,1.04
Last 25,M5,25,0.96,1.0,0.9156418513807678,24,0.96,1.16,1.0,0.9666436778875658,29,0.9279999999999999,1.36,1.0,1.0537551897855593,34,0.9066666666666667
Last 25,M6,25,1.08,1.0,0.8908422980528035,27,1.08,1.28,1.0,0.96,32,1.024,1.56,1.0,1.1689311356961967,39,1.04
Last 25,Ensemble,25,0.68,1.0,0.6144916598294886,17,0.68,1.0,1.0,0.848528137423857,25,0.8,1.28,1.0,0.96,32,0.8533333333333334
Last 50,M1,50,1.08,1.0,1.0166612021711068,54,1.08,1.48,1.0,1.153082824431966,74,1.184,1.8,2.0,1.2165525060596438,90,1.2
Last 50,M2,50,0.86,1.0,0.7748548251124207,43,0.86,1.06,1.0,0.8581375181169975,53,0.8480000000000001,1.24,1.0,0.9068627239003707,62,0.8266666666666667
Last 50,M3,50,0.94,1.0,0.8101851640211637,47,0.94,1.16,1.0,0.9666436778875658,58,0.9279999999999999,1.48,1.0,1.1356055653262713,74,0.9866666666666667
Last 50,M4,50,1.0,1.0,0.8,50,1.0,1.16,1.0,0.9024411338142782,58,0.9279999999999999,1.46,1.0,1.0432641084595982,73,0.9733333333333333
Last 50,M5,50,1.1,1.0,0.9219544457292888,55,1.1,1.42,1.0,1.0215674231297707,71,1.136,1.68,2.0,1.0476640682967036,84,1.1199999999999999
Last 50,M6,50,1.06,1.0,0.8345058418010026,53,1.06,1.26,1.0,0.9340235543068494,63,1.008,1.46,1.0,1.0809255293497326,73,0.9733333333333333
Last 50,Ensemble,50,0.94,1.0,0.8581375181169975,47,0.94,1.22,1.0,1.0057832768544126,61,0.976,1.5,1.0,1.02469507659596,75,1.0
Last 100,M1,100,0.98,1.0,0.9271461589199408,98,0.98,1.32,1.0,0.9987992791347018,132,1.056,1.6,1.0,1.0392304845413265,160,1.0666666666666667
Last 100,M2,100,1.02,1.0,0.8121576201698781,102,1.02,1.27,1.0,0.9576533819707421,127,1.016,1.59,2.0,1.087152243248387,159,1.06
Last 100,M3,100,1.01,1.0,0.8306021911842034,101,1.01,1.24,1.0,0.9393614852653902,124,0.992,1.5,1.0,1.03440804327886,150,1.0
Last 100,M4,100,1.07,1.0,0.8397023282092293,107,1.07,1.26,1.0,0.9446692542895635,126,1.008,1.53,1.0,1.0144456614328834,153,1.02
Last 100,M5,100,1.08,1.0,0.8565045242145541,108,1.08,1.36,1.0,0.9951884243699781,136,1.088,1.58,1.0,1.06,158,1.0533333333333335
Last 100,M6,100,0.96,1.0,0.835703296631047,96,0.96,1.18,1.0,0.8986656775464387,118,0.944,1.5,1.0,1.004987562112089,150,1.0
