Window,Model,Evaluation Count,Mean Hit@4,Median Hit@4,Std Hit@4,Cumulative Hit@4,Lift@4,Mean Hit@5,Median Hit@5,Std Hit@5,Cumulative Hit@5,Lift@5,Mean Hit@6,Median Hit@6,Std Hit@6,Cumulative Hit@6,Lift@6
All,M1,1000,0.951,1.0,0.8261954974459738,951,0.951,1.195,1.0,0.924648581894765,1195,0.9560000000000001,1.442,1.0,1.0043087174768524,1442,0.9613333333333333
All,M2,1000,1.014,1.0,0.8460520078576731,1014,1.014,1.282,1.0,0.9362029694462627,1282,1.0256,1.554,1.0,1.016407398635016,1554,1.036
All,M3,1000,0.975,1.0,0.8187643128519954,975,0.975,1.207,1.0,0.9045169981819027,1207,0.9656,1.48,1.0,1.002796090937734,1480,0.9866666666666667
All,M4-A,1000,1.038,1.0,0.8535549191469756,1038,1.038,1.263,1.0,0.9283485336876448,1263,1.0104,1.515,1.0,1.0226314096486573,1515,1.01
All,M4-B,1000,1.014,1.0,0.8659122357375487,1014,1.014,1.255,1.0,0.9497236440144049,1255,1.004,1.512,1.0,1.0468314095402373,1512,1.008
All,M4-C,1000,1.038,1.0,0.8535549191469757,1038,1.038,1.266,1.0,0.9280323270231484,1266,1.0128,1.509,1.0,1.0158341400051487,1509,1.006
All,M4-D,1000,1.018,1.0,0.8268470233362397,1018,1.018,1.265,1.0,0.922374652730657,1265,1.012,1.506,1.0,1.0059642140752325,1506,1.004
All,M4-E,1000,1.006,1.0,0.8625334776111592,1006,1.006,1.251,1.0,0.9560329492229858,1251,1.0008,1.506,1.0,1.0392131638889106,1506,1.004
All,M4-F,1000,1.016,1.0,0.8600837168555164,1016,1.016,1.282,1.0,0.9478797392074585,1282,1.0256,1.533,1.0,1.0280617685722975,1533,1.022
All,M5,1000,0.961,1.0,0.842305763959858,961,0.961,1.222,1.0,0.9458942858480539,1222,0.9776,1.448,1.0,1.0292210646892144,1448,0.9653333333333333
All,M6,1000,0.981,1.0,0.8547742392000359,981,0.981,1.218,1.0,0.9447094791521888,1218,0.9743999999999999,1.472,1.0,1.0465256805258054,1472,0.9813333333333333
All,Ensemble,1000,0.973,1.0,0.8498652834420288,973,0.973,1.211,1.0,0.9351358190124041,1211,0.9688000000000001,1.441,1.0,1.0012587078273028,1441,0.9606666666666667
All,M7,1000,0.976,1.0,0.8206241527032945,976,0.976,1.216,1.0,0.943050369810648,1216,0.9728,1.46,1.0,1.033634364753804,1460,0.9733333333333333
All,M8,1000,1.033,1.0,0.850829595159924,1033,1.033,1.268,1.0,0.9306857686673843,1268,1.0144,1.515,1.0,1.025560822184623,1515,1.01
All,M9,1000,1.034,1.0,0.8311702593331887,1034,1.034,1.268,1.0,0.924216424870279,1268,1.0144,1.459,1.0,1.0219192727412474,1459,0.9726666666666667
