Tarih,CekilisNo,Sayi_1,Sayi_2,Sayi_3,Sayi_4,Sayi_5,Sayi_6,Sayi_7,Sayi_8,Sayi_9,Sayi_10,Sayi_11,Sayi_12,Sayi_13,Sayi_14,Sayi_15,Sayi_16,Sayi_17,Sayi_18,Sayi_19,Sayi_20
2026-05-23 09:12:09,30863,5,9,23,24,28,31,32,36,40,45,48,51,53,56,57,61,62,63,68,72
2026-05-23 09:12:09,30862,1,2,10,17,24,26,30,32,33,35,40,42,44,45,48,51,61,66,69,72
2026-05-23 09:12:09,30861,5,19,27,28,31,35,38,44,45,48,50,56,58,59,67,70,71,77,78,80
2026-05-23 09:12:09,30860,15,16,17,21,26,30,32,36,37,44,46,50,63,64,65,67,68,74,79,80
2026-05-23 09:12:09,30859,5,6,10,11,23,27,31,32,34,37,44,55,57,60,65,70,71,73,74,78
2026-05-23 09:12:09,30858,4,7,11,23,26,27,28,35,39,42,43,51,54,59,60,62,66,67,76,77
2026-05-23 09:12:09,30857,7,8,10,14,17,22,24,26,27,31,32,33,42,49,51,54,60,69,71,76
2026-05-23 09:12:09,30856,3,5,6,12,14,19,24,26,30,32,42,43,45,49,51,53,56,65,70,76
2026-05-23 09:12:09,30855,3,5,6,9,11,21,26,31,37,39,46,54,56,57,58,59,66,70,71,72
2026-05-23 09:12:09,30854,2,5,6,7,11,13,16,19,30,35,40,43,45,55,60,61,68,73,76,80
2026-05-23 09:12:09,30853,1,6,11,16,17,18,19,20,24,29,33,34,35,36,40,42,60,63,69,72
2026-05-23 09:12:09,30852,6,7,15,23,25,37,38,42,43,44,47,48,57,61,64,72,73,74,76,79
2026-05-22 22:19:34,202605222219,1,5,9,11,14,25,26,32,34,36,43,57,61,62,65,67,72,73,75,79
