Tarih,CekilisNo,Sayi_1,Sayi_2,Sayi_3,Sayi_4,Sayi_5,Sayi_6,Sayi_7,Sayi_8,Sayi_9,Sayi_10,Sayi_11,Sayi_12,Sayi_13,Sayi_14,Sayi_15,Sayi_16,Sayi_17,Sayi_18,Sayi_19,Sayi_20
2026-05-23 16:11:24,30973,2,3,5,14,15,18,23,24,26,33,34,37,44,52,53,57,61,69,77,80
2026-05-23 16:11:24,30972,4,7,22,25,33,36,40,41,43,50,51,52,56,61,62,63,66,73,75,80
2026-05-23 15:51:23,30969,2,3,6,9,14,19,21,23,26,27,30,34,46,55,64,66,70,71,72,78
2026-05-23 15:51:23,30968,1,8,9,11,15,17,18,19,22,36,39,40,57,58,59,70,76,78,79,80
2026-05-23 15:41:37,30967,2,3,4,5,7,13,17,19,24,25,40,52,54,57,58,64,66,68,71,78
2026-05-23 15:41:37,30966,6,13,16,22,24,26,28,29,35,36,42,47,51,53,61,62,64,67,74,80
2026-05-23 15:31:34,30965,2,3,10,11,21,23,27,28,32,33,47,48,51,54,58,63,66,68,74,75
2026-05-23 15:31:34,30964,2,4,21,22,24,30,34,39,46,49,50,54,55,64,66,67,69,73,75,79
2026-05-23 15:21:27,30963,1,8,13,14,15,16,19,21,24,27,34,42,44,45,48,55,68,69,71,77
2026-05-23 15:21:27,30962,4,7,16,17,19,28,29,31,32,33,37,39,41,45,46,49,50,65,76,77
2026-05-23 15:11:22,30961,8,9,12,13,14,18,19,22,24,32,34,35,36,38,48,51,58,63,65,66
2026-05-23 15:11:22,30960,3,7,8,9,11,24,25,26,30,34,35,40,42,43,59,69,71,76,78,80
2026-05-23 14:53:26,30958,3,5,19,22,27,37,41,45,46,48,52,59,60,65,67,69,70,74,78,80
2026-05-23 14:53:26,30957,2,7,14,22,25,27,31,39,40,47,48,51,58,60,63,65,72,74,78,80
2026-05-23 14:53:26,30956,3,4,7,9,11,15,20,21,26,31,37,43,50,55,57,59,62,64,70,80
2026-05-23 14:53:26,30955,1,9,11,16,17,20,22,28,29,43,46,47,51,54,57,61,62,64,67,69
2026-05-23 14:53:26,30954,5,9,17,23,25,28,29,31,37,38,42,46,50,51,54,60,62,64,69,79
2026-05-23 14:53:26,30953,3,7,13,15,22,24,30,36,42,43,49,53,54,60,61,62,63,65,67,73
2026-05-23 14:53:26,30952,7,27,28,30,33,35,36,41,44,49,52,54,55,59,61,65,66,70,71,75
2026-05-23 14:23:06,30951,5,9,14,17,20,22,27,33,34,35,39,43,58,65,69,74,75,76,77,79
2026-05-23 14:23:06,30950,5,7,14,16,18,22,32,37,43,45,51,53,55,56,59,61,63,69,70,73
2026-05-23 14:23:06,30949,4,5,6,9,10,28,32,34,40,48,51,54,56,58,59,63,65,72,77,79
2026-05-23 14:06:47,30948,6,10,11,12,13,17,19,23,27,28,32,35,37,44,49,58,62,67,68,69
2026-05-23 12:36:45,30930,1,7,9,19,21,25,28,33,36,40,41,43,46,48,49,51,62,64,66,77
2026-05-23 12:36:45,30929,1,3,5,8,12,14,15,17,18,25,28,32,35,37,44,47,49,65,74,75
2026-05-23 12:36:45,30928,4,5,8,13,15,21,38,42,48,49,52,54,57,58,59,60,71,72,73,74
2026-05-23 12:36:45,30927,4,6,12,15,16,25,31,35,38,39,40,42,44,46,49,64,66,67,70,79
2026-05-23 12:14:59,30926,9,12,24,30,32,37,44,46,48,49,50,54,55,57,64,65,70,71,74,76
2026-05-23 12:11:36,30925,4,5,7,9,11,18,19,22,25,27,34,42,50,53,57,69,73,74,77,78
2026-05-23 12:11:36,30924,2,3,11,12,13,16,23,33,39,43,45,46,47,56,59,67,70,73,74,77
2026-05-23 11:44:31,30920,2,3,4,10,13,14,17,28,29,37,41,44,51,53,65,68,72,74,75,76
2026-05-23 11:44:31,30919,5,12,13,23,25,27,31,41,42,48,49,52,53,59,66,71,72,75,76,77
2026-05-23 11:33:53,30918,2,6,23,30,35,37,39,40,41,42,45,53,56,64,65,66,73,75,77,80
2026-05-23 11:33:53,30917,4,5,12,13,14,17,21,24,30,38,41,42,46,53,57,58,66,73,78,80
2026-05-23 11:33:53,30916,2,3,4,6,16,27,38,41,42,44,50,58,62,63,64,65,66,67,76,78
2026-05-23 11:33:53,30915,3,6,7,8,13,15,21,25,29,32,35,36,42,43,47,49,54,55,60,79
