Tarih,CekilisNo,Sayi_1,Sayi_2,Sayi_3,Sayi_4,Sayi_5,Sayi_6,Sayi_7,Sayi_8,Sayi_9,Sayi_10,Sayi_11,Sayi_12,Sayi_13,Sayi_14,Sayi_15,Sayi_16,Sayi_17,Sayi_18,Sayi_19,Sayi_20
2026-05-25 15:44:12,31401,4,5,11,15,21,27,30,35,36,37,40,43,51,52,54,61,63,68,71,76
2026-05-25 15:44:12,31400,2,15,18,22,23,29,41,42,43,48,54,62,64,65,67,70,72,73,74,79
2026-05-25 15:34:19,31399,3,4,19,21,22,24,30,35,42,45,47,48,55,58,59,61,62,64,72,79
2026-05-25 15:24:15,31398,6,13,16,19,20,22,23,29,32,38,40,43,45,50,52,63,67,70,76,79
2026-05-25 15:24:15,31397,6,8,9,12,14,15,21,22,26,28,34,43,46,56,59,64,67,68,71,74
2026-05-25 15:14:11,31396,3,11,14,15,24,25,29,32,35,48,51,55,57,59,60,61,65,67,74,78
2026-05-25 15:14:11,31395,4,9,14,17,19,21,27,29,38,41,45,46,57,60,61,62,68,73,77,79
2026-05-25 15:14:11,31394,2,4,7,11,17,19,22,28,36,38,39,41,44,48,62,66,68,69,75,79
2026-05-25 14:54:15,31391,3,6,18,27,31,32,35,46,47,50,56,57,58,59,64,65,70,74,77,79
2026-05-25 14:54:15,31390,7,8,11,12,13,22,24,27,39,41,42,46,50,58,67,72,74,75,77,80
2026-05-25 14:54:15,31389,3,7,8,10,14,20,38,47,54,56,57,59,65,67,68,70,72,75,78,79
2026-05-25 14:54:15,31388,4,5,7,9,12,13,16,24,35,36,42,44,55,59,64,65,72,74,77,79
2026-05-25 14:34:33,31387,4,11,21,25,26,31,34,40,43,48,51,52,56,57,58,61,67,74,77,78
2026-05-25 14:24:14,31386,2,11,13,15,17,19,20,21,22,26,29,36,48,53,54,55,56,60,72,73
2026-05-25 14:24:14,31385,2,4,12,16,17,21,30,31,36,37,42,47,51,52,56,57,61,63,73,78
