Tarih,CekilisNo,Sayi_1,Sayi_2,Sayi_3,Sayi_4,Sayi_5,Sayi_6,Sayi_7,Sayi_8,Sayi_9,Sayi_10,Sayi_11,Sayi_12,Sayi_13,Sayi_14,Sayi_15,Sayi_16,Sayi_17,Sayi_18,Sayi_19,Sayi_20
2026-05-27 07:18:17,31734,1,3,5,8,10,11,15,16,18,21,28,36,42,45,48,49,53,59,70,73
2026-05-27 07:18:17,31733,6,9,12,13,14,23,29,42,44,45,52,56,58,66,69,72,73,77,78,80
2026-05-27 07:08:14,31732,2,4,13,17,20,26,27,34,35,37,38,43,48,52,53,55,64,66,69,77
2026-05-27 06:58:08,31730,3,10,12,16,18,20,23,24,25,35,38,51,57,60,63,66,67,69,72,75
2026-05-27 06:58:08,31729,1,5,7,9,12,15,16,23,25,52,57,59,60,62,65,66,67,68,71,78
2026-05-27 06:48:07,31728,1,4,6,9,22,35,36,47,49,52,53,55,57,66,67,68,71,75,77,79
2026-05-27 06:48:07,31727,6,8,19,24,27,28,31,32,34,37,42,43,45,46,47,49,53,56,63,78
2026-05-27 06:38:17,31726,3,19,21,23,24,28,29,31,34,35,44,45,54,56,57,58,62,70,76,79
2026-05-27 06:38:17,31725,1,3,4,7,9,10,12,17,19,28,30,33,34,43,47,55,57,63,72,77
2026-05-27 06:28:14,31724,9,15,21,25,26,27,33,38,46,47,48,51,57,59,60,64,65,66,72,73
2026-05-27 06:28:14,31723,6,12,14,16,19,27,31,34,35,43,47,53,55,60,61,64,65,69,77,78
2026-05-27 06:18:42,31722,9,15,27,28,29,31,34,35,37,40,42,45,53,55,56,59,64,68,79,80
2026-05-27 06:18:42,31721,4,5,8,10,14,19,22,37,42,45,50,58,59,61,65,67,68,70,71,76
2026-05-27 06:08:15,31720,5,11,17,23,24,26,31,35,47,50,51,52,60,70,71,72,73,74,76,79
2026-05-27 05:58:09,31719,1,3,5,6,8,13,23,26,31,34,35,49,52,55,57,59,64,72,73,80
2026-05-27 05:58:09,31718,6,10,15,16,21,33,40,49,50,51,52,53,64,66,67,68,69,74,75,78
2026-05-27 05:58:09,31717,6,8,15,21,27,28,30,31,34,35,42,45,47,55,59,61,67,70,78,80
2026-05-27 05:48:21,31716,1,3,14,17,22,26,27,30,31,38,44,47,54,60,64,66,68,74,78,79
2026-05-27 05:38:16,31715,10,15,17,18,19,21,26,27,35,39,40,45,46,51,58,63,67,68,74,76
2026-05-27 05:38:16,31714,9,10,13,15,16,19,22,23,30,50,58,59,61,64,65,71,72,73,75,79
2026-05-27 05:38:16,31713,7,18,22,23,30,33,36,41,53,54,59,61,64,65,68,70,72,75,76,79
2026-05-27 05:28:14,31712,4,7,8,12,18,20,24,36,39,46,48,49,51,52,56,59,65,68,74,75
2026-05-27 05:28:14,31711,5,6,12,16,17,23,25,26,32,44,49,50,51,52,60,66,70,71,73,74
